main_artist,streams_sum,appearances,num_songs,yrsonchart,num_collaborators
Agust D,8659358,146,15,3,6.0
JIN,4717553,123,6,4,
Jimin,175763537,976,28,3,8.0
Jung Kook,103987511,758,33,3,12.0
RM,5216351,117,22,3,12.0
V,37950620,566,19,4,4.0
j-hope,5882145,153,18,4,9.0
