main_artist,031CHOPPA,2woshort,2woshortrsa,A,ANATII,Aion,Ami Faku,Anzo,Artwork Sounds,Ayanda Ntanzi,Aymos,Azana,Babalwa M,Baby S.O.N,Bandros,Bassie,Beast,Becky G,Black Motion,Blxckie,Bongza,Bontle Smith,Brandon Dhludhlu,Burna Boy,Busiswa,C'zwe,Cassper Nyovest,Ch'cco,Chley,Cnethemba Gonelo,CocoSA,Cooper SA,DJ Maphorisa,DJ Raybel,DJ Skelez,DJ Tira,Da Les,Da Muziqal Chef,Daliwonga,Distruction Boyz,Dj Exit_sa,Dj Namandla,Dj Nsi,Dladla Mshunqisi,Emtee,Enny Man Da Guitar,Ez Maestro,FLVME,Felo Le Tee,Focalistic,Ftears,Gemini Major,Gunna,Gyakie,HouseXcape,Howard,JR,Jay Sax,JaySax,Jinger Stone,Jon Delinger,K.O,KDDO,Kabelo Sings,Kabza De Small,Kagiso,Kamazu,Kamo Mphela,Kelvin Momo,Khalil Harrison,Khuli Chana,KingTha,Kooldrink,Kopzz Avenue,Laylizzy,LeeArt,LeeMcKrazy,Leehleza,Loxion Deep,M.J,MDU aka TRP,MaWhoo,Madumane,Makhadzi,Makhanj,Malvin,Manana,Manji,Mano,Maremo Violin,Marvin,Mas Musiq,Mashudu,Mawhoo,Mbuxx,Mellow & Sleazy,Mfr Souls,Mgiftos,Mhaw Keys,Mick Man,Mkeyz,Mlindo The Vocalist,Moonchild Sanelly,Mpura,Mr Brown,Mr Brown Ent,Mr Maker,Mr. Brown,Msaki,Mthunzi,Murumba Pitch,Musa Keys,Myztro,Mzizi,Nadia Nakai,Nanette,Nasty C,Nia Pearl,Nicole Elocin,Njelic,Nkosazana Daughter,Nkulee501,Nobuhle,Nokwazi,Nvcho,Omit ST,Optimist Music ZA,Pcee,Phila Dlozi,Qwesta Kufet,Reece,Reed,Ricky Lenyora,Riky Rick,Rio Reeves,Rude Boyz,S.O.N,Samthing Soweto,Sandy MRD,Scotts Maphuma,Sekiwe,Semi Tee,Seun1401,Sfarzo Rtee,Sha Sha,Shaunmusiq,Shebeshxt,Sho Madjozi,Sia Mzizi,Simmy,Sino Msolo,Sipho Magudulela,Sir Trill,Sizwe Alakine,Sjava,Skillibeng,Skroef28,Sly,Smash SA,Snowdeep,Souloho,Spartz,Spirit Of Praise,Stakev,Steve,Stixx,Stogie T,Stompiiey,Sykes,T,TBO,TNK Musiq,TO Starquality,TOSS,TRESOR,Ta Skipper,Tems,Thamie Sax,Thato Saul,Thatohatsi,Tlholo,Tman Xpress,Tony Duardo,Toss,Tracy,Travis Scott,Tribesoul,Tycoon,Tyla,Tyler ICU,Umthakathi Kush,Uncool MC,Vigro Deep,Visca,Vyno Miller,WizKid,Xduppy,Xolani Guitar,Xolani Guitars,XolaniGuitars,Yallunder,Yanga,Yanga Chief,Young Stunna,YoungstaCPT,Yumbs,Ze2,Zulu Mkhathini,Zwayetoven,man,weathrd
AKA,1,,,,1,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,1,1,,,,,,,,1,,,1,,,,1,,1,,,1,,,,,1,2,,1,,,,,,2,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,,,,,,1
DJ Maphorisa,,1,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,1,,1,,1,2,1,,,,,,1,,,,1,1,,,,,,,,,,,1,,1,3,,,,,,,,,,,,1,,,,,1,1,,,,,,,,,,,1,1,2,1,,1,,,,1,1,,,,,,,,,,,,,,,,,1,,,1,,,,1,,,,,1,,,1,,1,1,2,,,1,,1,1,1,,,,,,1,,,,,1,,,,,,,,,,2,,,,,,1,,,,,,2,,1,,,1,,,,,2,,1,1,2,,,2,,,,,,,1,,,,1,,,
Kabza De Small,,,,,,,1,1,1,1,2,,,,,,1,,1,,1,1,,1,1,,2,,,,,,4,,1,1,,2,2,,1,1,1,1,,,,,1,2,,,,,,1,,,1,,1,,,,,,1,1,2,,,1,,1,,1,,1,,,2,2,2,1,,,,,,,,1,1,,,,,,1,,,2,,,,,,1,1,4,2,,1,,,,,2,1,2,3,,2,1,,,,,1,1,,,,,,,,2,,1,,1,,,1,,,,,1,,,,1,,,,,,1,,1,1,3,,,,,,,,,,,1,,,,,,,1,,1,,,,,,1,1,,1,1,1,2,,1,1,1,1,,,3,,,1,,,1,
Kelvin Momo,,1,,1,,1,,,,,1,1,4,1,1,1,,,,,,,2,,,2,,1,1,1,1,1,,,,,,1,,,,,,,,,,,,,,,,,1,,,4,1,2,,,,,2,2,,,,1,,,,,,,,,1,1,,3,,1,3,1,,1,2,2,1,1,3,,,,,1,1,2,1,,,,1,1,1,,,1,,,,3,,2,,1,,,,1,,,2,1,,,2,,1,2,,,1,,3,,,,1,,,1,,,,,2,,1,1,,,1,,1,,1,,1,,,,1,4,,,2,1,1,1,1,,,1,,1,,1,1,,,,1,,1,1,1,,1,,,,,,,,1,,3,,,,,2,,,3,,
Tyla,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
